model,cv_best_recall,test_acc,test_recall,test_precision,test_f1,test_roc_auc,test_pr_auc,best_params
DecisionTree,0.8218137295730539,0.6272772033481043,0.8291571753986332,0.3479923518164436,0.49023569023569025,0.7654810212795183,0.4402734814031285,"{'feat_selection__max_features': None, 'feat_selection__threshold': 'mean', 'model__class_weight': 'balanced', 'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 2, 'model__min_samples_split': 10}"
ExtraTrees,0.7808582232513201,0.7316592811422944,0.765375854214123,0.4318766066838046,0.552177485620378,0.8307940614232896,0.5732157395585906,"{'feat_selection__max_features': None, 'feat_selection__threshold': 'median', 'model__class_weight': 'balanced_subsample', 'model__max_depth': 12, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 500}"
RandomForest,0.6804984091552698,0.7193500738552437,0.6856492027334852,0.4106412005457026,0.5136518771331058,0.7784716578335872,0.47590804559523925,"{'feat_selection__max_features': None, 'feat_selection__threshold': 'mean', 'model__class_weight': 'balanced_subsample', 'model__max_depth': 12, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 500}"
